eng,fra,arb,azj
"People now write messages on computer screens, never having to come close to a sharpener.","Les gens écrivent maintenant des messages sur des écrans d'ordinateur, sans jamais avoir à s'approcher d'un taille-crayon.",يكتب الناس الآن رسائل على شاشات الكمبيوتر، دون الاحتياج إلى استخدام المباراة.,"İnsanlar indi mesajlarını kompüter ekranında yazır, qələm yonanlar isə getdikcə tarixə qovuşur."
It uses satellite-based technology as opposed to older ground-radar-based technology to allow air traffic controllers to pinpoint aircraft with greater precision and give pilots more accurate information.,"Il repose sur les technologies satellitaires, et non sur les systèmes radars au sol utilisés auparavant, ce qui permet aux contrôleurs aériens de localiser les avions avec davantage de précision et de fournir aux pilotes des informations plus détaillées.",إنها تستعمل تقنية مرتبطة بالأقمار الاصطناعية بخلاف التقنية القديمة التي تستعمل راداراً أرضياً للسماح للمراقبين الجويين بتحديد مكان طائرة بدقة أعلى وتزود الطيارين بمعلومات محددة أكثر.,"Bunun üçün köhnə, yerüstü radiolokasiya texnologiyasının əvəzinə, aviadispetçerlərin təyyarənin yerini daha dəqiq təyin etməsinə və pilotlara daha dəqiq məlumat verməsinə imkan yaradan peyk əsaslı texnologiyadan istifadə olunur."
Voyagers planning sex reassignment surgery abroad must ensure they're carrying valid documents for the return trip.,Les voyageurs qui prévoient une opération de changement de sexe à l'étranger doivent s'assurer d'avoir en leur possession des documents valables pour leur voyage de retour.,يجب على المسافرين الذين يخططون لإجراء جراحة إعادة تحديد الجنس في الخارج التأكّد من أنهم يحملون وثائق صالحة لرحلة العودة.,"Cinsiyyət dəyişikliyi əməliyyatları üçün xaricə getməyi planlaşdıran səyyahlar, geri dönərkən sənədlərinin etibarlılıq müddətinin bitməməli olduğunu nəzərə almalıdır."
"If you visit the Arctic or Antarctic areas in the winter you will experience the polar night, which means that the sun doesn't rise above the horizon.","Si vous visitez les régions arctiques ou antarctiques en hiver, vous pourrez découvrir la nuit polaire, durant laquelle le soleil ne se lève pas au-dessus de l'horizon.",إذا قررت زيارة منطقة القطب الشمالي أو القطب الجنوبي في الشتاء، فسوف تجرب الليل القطبي، وهو يعني أن الشمس لا ترتفع فوق الأفق.,Günəşin üfüqdən yuxarı qalxmaması ilə müşahidə olunan qütb gecəsini qışda Arktika və ya Antarktika ərazilərinə səfər edərək yaşaya bilərsiniz.
"Soon, officers equipped with riot gear entered the yard and cornered the inmates with tear gas.","Bientôt, des officiers équipés de matériel antiémeute pénétrèrent dans la cour et coincèrent les détenus avec des gaz lacrymogènes.",سرعان ما دخل ضباط مجهزون بعدة الشغب الساحة وحاصروا النزلاء بالغاز المسيل للدموع.,Çevik qüvvələr qısa müddətdə həyətə daxil oldu və dustaqları gözyaşardıcı qazla bir küncə sıxışdırdı.
"Plants look their best when in a natural environment, so resist the temptation to remove even ""just one"" specimen.","Les plantes revêtent leur plus belle apparence lorsqu'elles se trouvent dans un environnement naturel, alors résistez à la tentation d'en retirer ne serait-ce qu'« une seule ».","تكون النباتات في أفضل أحوالها حينما تظل في بيئة طبيعية، لذا قاوم رغبتك في القطف حتى ولو كانت عينة ""واحدة فقط"".","Bitkilər ən yaxşı təbii mühitdə görünürlər, ona görə də bir bitki növünü yerindən çıxarmağa belə yol verməyin."
"Current senator and Argentine First Lady Cristina Fernandez de Kirchner announced her presidential candidacy yesterday evening in La Plata, a city 50 kilometers (31 miles) away from Buenos Aires.","L'actuelle sénatrice et Première Dame d'Argentine Cristina Fernandez de Kirchner a annoncé sa candidature présidentielle, hier soir, à La Plata, une ville située à 50 kilomètres (31 miles) de Buenos Aires.",لقد أعلنت كريستينا فرنانديز دي كيرشنر عضوة مجلس الشيوخ الحالية وسيدة الأرجنتين الأولى ترشحها للرئاسة الأمس مساءً في لابلاتا، وهي مدينة تبعد 50 كيلومتراً (أو 31 ميلاً) عن بوينس آيرس,Dünən axşam Buenos Airesdən 50 km (31 mil) məsafədə yerləşən La Plata şəhərində hazırki senator və Argentinanın birinci xanımı Kristina Fernandez de Kirçner prezidentliyə namizədliyini elan etdi.
If you want to be close to the action you're going to have to get in early to get a camping site close to the music.,"Si vous voulez participer de près à l'événement musical, vous allez devoir arriver tôt pour trouver un aire de camping bien placée.",إذا أردت أن تقترب من الأحداث، فيجب عليك أن تدخل باكراً وذلك للحصول على موقع تخييم قريب من الموسيقى.,"Əgər həyəcanı yaxından hiss etmək istəyirsinizsə, o zaman erkəndən gəlib musiqiyə yaxın bir yerdə düşərgə quracağınız yeri tutmalısınız."
"Regional and seasonal severe weather phenomena include blizzards, snowstorms, ice storms, and dust storms.","Les phénomènes météorologiques extrêmes, régionaux et saisonniers, incluent les tempêtes de froid, les tempêtes de neige avec vents violents, et les tempêtes de sable ou de poussières.",تشمل الظواهر المناخية الإقليمية والموسمية الشديدة: العواصف الثلجية والجليدية والترابية.,"Havanın bölgə və mövsümdən asılı olaraq kəskin dəyişikliyinə qar çovğunları, qar, buz və toz fırtınaları daxildir."
"A couple may decide it is not in their best interest, or in the interest of their child, to raise a baby.","Un couple peut très bien estimer qu'il n'est pas dans leur intérêt, ni dans celui de l'enfant, de s'occuper de l'éducation d'un bébé.",قد يقرر زوجان أنه ليس من مصلحتهما أو من مصلحة طفلهما أن يربيا طفلاً رضيعًا.,"Bir cütlük, uşaq böyütmənin öz maraqlarına və ya uşaqlarının maraqlarına zidd olduğunu düşünə bilər."
"The Ninth Ward, which saw flooding as high as 20 feet during Hurricane Katrina, is currently in waist-high water as the nearby levee was overtopped.","Le neuvième district, qui a connu des inondations atteignant 20 pieds de haut lors de l'ouragan Katrina, est actuellement sous les eaux jusqu'à la taille car la digue voisine a été débordée.",يقع حاليًا الجناح التاسع والذي شهد فيضاناً يصل ارتفاعه إلى 20 قدماً خلال إعصار كاترينا، في ارتفاع لمنسوب المياه حيث غمرت السد القريب.,Hazırda ən yaxındakı bənd selin qarşısını ala bilmədiyi üçün Katrina Qasırğası zamanı 20 fut yüksəkliyə qədər sel basqınına məruz qalmış doqquzuncu palata yarıya qədər suyun içindədir.
"Beyond Wednesday's event, Carpanedo competed in two individual races at the Championships.","À part l'événement de mercredi, Carpanedo a participé à deux courses individuelles lors des Championnats.",بعد حدث الأربعاء، تنافس كاربانيدو في سباقين فرديين في البطولة.,"Karpanedo çərşənbə günü baş verən tədbirdən əlavə, çempionat daxilində iki ayrı yarışda mübarizə apardı."
"In late 2015, TogiNet established AstroNet Radio as a subsidiary station.","Fin 2015, TogiNet a créé AstroNet Radio en tant que station subsidiaire.","في أواخر عام 2015، أنشأت ""توجي نت"" راديو ""أسترو نت "" كمحطة إذاعية تابعة.",TogiNet 2015-ci ilin sonunda köməkçi stansiya kimi AstroNet Radionu yaratdı.
"Similarly, by having a Schengen visa, you do not need to apply for visas to each of the Schengen member countries separately, hence saving time, money and paperwork.","De même, en ayant un visa Schengen, vous n'avez pas besoin de demander séparément un visa pour chacun des pays membres de l'espace, ce qui permet d'économiser du temps, de l'argent et des formalités administratives.",وعلى نحو مماثل، فمن خلال الحصول على تأشيرة شنغن، لن تكون في احتياج إلى التقدم بطلب للحصول على تأشيرات الدخول لكل دولة من البلدان الأعضاء في شنغن على حدة، وبالتالي توفير الوقت والمال والأعمال الورقية.,"Oxşar olaraq, şengen vizası əldə etsəniz, Şengen üzvü olan ölkələrin hər birinə viza üçün ayrıca müraciət etmənizə ehtiyac qalmır. Bu isə vaxta, pula və sənədləşmə işlərinə qənaət edir."
Scaffolding is not a method of learning but rather an aid that provides support to individuals whom are undergoing a new learning experience such as using a new computer program or beginning a new project.,Le soutien n'est pas une méthode d'apprentissage mais davantage un moyen d'aider les apprenants qui découvrent un nouvel enseignement tel que l'utilisation d'un nouveau programme ou le début d'un nouveau projet.,التعلم التفاعلي ليس طريقة للتعلم ولكنها بالأحرى وسيلة مساعدة تقدم الدعم للأفراد الذين يمرون بتجربة تعليمية جديدة مثل استخدام برنامج كمبيوتر جديد أو بدء مشروع جديد.,"Müvəqqəti qurğu tədris bir metodundan daha çox, yeni kompüter proqramında istifadə, yaxud da yeni bir layihəyə başlamaq kimi yeni öyrənmə metodlarından istifadə edən tələbələr üçün bir vasitədir."
"In fact, it is not easy to find at all even if one knew it existed. Once inside the cave, it is a total isolation.","En réalité, ce n'est pas facile du tout à trouver, même si on sait que ça existe. Quand on est entré dans la grotte, on est complètement isolé.",وفي الحقيقة، فليس من السهل العثور عليه على الإطلاق حتى لو كنت تعلم بوجوده. فبمجرد الدخول إلى الكهف ، تصبح في عزلةٍ تامةٍ.,"Əslində, onun varlığı bilinsə də, onu tapmaq çətindir. Mağaranın içinə girmək tamamilə təcrid olunmaq deməkdir."
"But, if used without further qualifiers, the term tends to mean the food originally from the central and eastern parts of the main island Java.","Toutefois, lorsque ce terme est utilisé sans autre qualificatif, il tend à désigner les aliments provenant des parties centrale et orientale de l'île principale de Java.",لكن إن تم استعماله من دون مصطلحات إضافية، فإن المصطلح يميل ليعني أن الطعام أصله من المناطق الوسطى والشرقية للجزيرة الرئيسية جافا.,"Bununla belə, əlavə şərh olmadan bu terminin ilkin mənası Yava adasının mərkəz və şərq bölgələrindən gələn yeməklərlə təsvir etməyə yönəlikdir."
The program started at 8:30 p.m. local time (15.00 UTC).,"Le programme a démarré à 20 h 30, heure locale (15 h 00 UTC).",بدأ البرنامج في 08:30 بالتوقيت المحلي (15،00 UTC).,Yerli vaxt ilə 20:30-da proqram başladı (15.00 UTC).
The Northern Marianas emergency management office said that there were no damages reported in the nation.,Le Bureau de gestion des urgences des îles Mariannes du Nord a déclaré qu'aucun dégât n'avait été signalé dans ce pays.,صرح مكتب إدارة الطوارئ في شمال ماريانا أنه لم يتم الإبلاغ عن أية أضرار في البلاد.,"Şimali Mariana Fövqəladə Hallaq İdarəsinin verdiyi məlumata görə, ölkədə zərər haqında xəbər verilməyib."
"The final match of the series will take place at Ellis Park in Johannesburg next week, when the Springboks play Australia.","Le dernier match du championnat aura lieu à l’Ellis Park de Johannesburg la semaine prochaine, lorsque les Springboks affronteront l’Australie.",ستُعقد المباراة الأخيرة من السلسلة الأسبوع القادم في ملعب إليس بارك في جوهانسبرغ عندما يقابل منتخب جنوب أفريقيا للرغبي أستراليا.,"Qrupun final oyunu gələn həftə, Sprinqbok komandası Avstraliyada oynadığı zaman, Johannesburg, Ellis Parkda keçiriləcək."
"Some roads have been damaged, railway service interrupted in the affected areas, and the Noto Airport in Ishikawa prefecture remains closed.","Certaines routes ont été endommagées, le service ferroviaire a été suspendu dans les zones affectées, et l’aéroport de Noto de la préfecture d’Ishikawa est toujours fermé.",تضررت بعض الطرق وانقطعت خدمات السكك الحديدية في المناطق المتأثرة، وما يزال مطار نوتو في محافظة إيشيكاوا مغلقًا.,Yolların bəziləri hadisədən iflic vəziyyətə düşüb. Zərər görmüş digər bölgələrdə dəmiryolu nəqliyyatı dayandırılıb və İşikava əyalətindəki Noto hava limanına da gediş-gəliş bağlanıb.
Most modern research telescopes are enormous facilities in remote areas with favorable atmospheric conditions.,La plupart des télescopes de recherche modernes sont d'énormes infrastructures placées dans des régions éloignées où les conditions atmosphériques sont favorables.,معظمُ تلسكوباتِ البحوثِ الحديثة هي منشآتٌ هائلةٌ في المناطق النائيّة ذات الظّروف الجويّة الملائمة.,"Ən müasir tədqiqat teleskoplarının əksəriyyəti, əlverişli atmosfer şəraitinə sahib uzaq bölgələrdə yerləşən həddən artıq nəhəng qurğulardır."
"Feel free to pencil in your own marks, but remember the printed bowing marks are there for a musical reason, so they should usually be respected.","N'hésitez pas à inscrire vos propres marques au crayon, mais n'oubliez pas que les marques d'archet imprimées le sont pour un motif d'ordre musical, et qu'il faut donc en général les respecter.",لا تتردد في رسم علاماتك الخاصة بالقلم الرصاص، ولكن تذكر أن العلامات المطبوعة المنحنية موجودة لسبب موسيقي، لذلك يجب احترامها عادة.,"Qələmlə öz işarələrinizi qoymaqdan çəkinməyin, lakin çapda verilmiş kaman işarələri musiqidəki hər hansı bir detalı bildirir, beləliklə onlara əməl edilməlidir."
"Researchers from Princeton University in the United States and Uppsala University in Sweden reported the new species evolved in just two generations, though this process had been believed to take much longer, due to breeding between an endemic Darwin finch, Geospiza fortes, and the immigrant cactus finch, Geospiza conirostris.","Des chercheurs de l'université de Princeton aux États-Unis et de l'université d'Uppsala en Suède ont indiqué que la nouvelle espèce avait évolué en seulement deux générations, bien que ce processus ait été estimé beaucoup plus long, suite à la reproduction entre un pinson de Darwin endémique, Geospiza fortis, et le pinson immigrant à bec conique, Geospiza conirostris.",أفاد باحثون من جامعة برينستون بالولايات المتحدة وجامعة أوبسالا بالسويد أن تطور الأنواع الجديدة استغرق جيلين فقط - على الرغم من أنه كان يعتقد أن هذه العملية تستغرق وقتاً أطول بكثير- بسبب التكاثر بين عصفور داروين المتوطن، وعصفور الأرض متوسط الحجم، وعصفور الصبار المهاجر، وعصفور الأرض ذو المنقار الحاد.,"Amerika Birləşmiş Ştatlarının Princeton Universitetinin tədqiqatçıları, yeni növlərin yalnız iki nəsildə dünyəviləşdiyini bildirdi, amma bu müddətin damızlıqla çoxaldılmış endemik bir ""Darvin alacəhrəsindən"", ""Geospiza birəbitənin""dən, köçəri kaktus bilibitdanları və ""Geospiza sərçələri""nin formalaşmasından daha uzun müddət çəkəcəyi düşünülür."
The early reports say the plane was diverted back to Afghanistan after being denied an emergency landing in Ürümqi.,Les premiers rapports indiquent que l’avion a été détourné vers l’Afghanistan après s’être vu refuser un atterrissage d’urgence à Ürümqi.,"وتقول التقارير الاولية أنه تم تحويل طائرة العودة إلى أفغانستان بعد أن حرم بهبوط اضطراري في ""أورومتشي"".","İlkin əldə olunan xəbərlərə görə təyyarənin Ürümqidə yerə təcili eniş etməsi rədd edilib, bundan sonra Əfqanıstana geri göndərilib."
Apia was founded in the 1850s and has been the official capital of Samoa since 1959.,Apia a été fondée dans les années 1850 et est la capitale officielle des Samoa depuis 1959.,تأسست أبيا في خمسينيات القرن التاسع عشر وكانت العاصمة الرسمية لساموا منذ عام 1959.,"1850-ci illərdə əsası qoyulmuş Apia, 1959-cu ildən bəri Samoanın paytaxtıdır."
Japanese work culture is more hierarchical and formal that what Westerners may be used to.,La culture de travail japonaise est plus hiérarchique et formelle que celle à laquelle les Occidentaux peuvent être habitués.,ثقافة العمل اليابانية أكثر هرمية ورسمية مما اعتاد عليه الغربيون.,"Yaponlarda iş mədəniyyəti, qərblilərdəkindən daha fərqli, teokratik və rəsmidir."
"All the ships were sunk, except for one British cruiser. Nearly 200 American and German lives were lost.","Tous les navires furent coulés, à l’exception d’un croiseur britannique. Près de 200 Américains et Allemands perdirent la vie.",لقد غرقت جميع السفن باستثناء طراد بريطاني واحد. وغرق وما يقرب من 200 شخص أمريكي وألماني.,"Bütün gəmilər batdı, geriyə yalnız bir İngilis kreyseri qaldı. 200 nəfərə yaxın amerikalı və alman həyatını itirdi."
"More traditional churches often hold an Easter Vigil on Saturday night during the Easter weekend, with the congregations often breaking into celebration at the stroke of midnight to celebrate Christ's resurrection.","Les églises plus traditionnelles organisent souvent une veillée pascale le samedi soir pendant le week-end de Pâques, les congrégations faisant souvent irruption dans la fête au coup de minuit pour célébrer la résurrection du Christ.",تعقد الكنائس الأكثر تقليدية غالبًا صلاة عشية عيد الفصح في يوم السبت أثناء نهاية أسبوع الفصح، وغالبًا ما تبدأ التجمعات في الاحتفال ببعث السيد المسيح عند حلول منتصف الليل.,"Daha ənənəvi kilsələrdə Pasxa həftəsonu ərzində, insanlar şənbə gecəsindən çox vaxt Pasxa çiləsi tutur və Məsihin dirilişini qeyd etmək üçün bayramı gecə yarıdan keçirməyə başlayır."
"Popular sports include football, basketball, volleyball, water-polo, fencing, rugby, cycling, ice hockey, roller hockey and F1 motor racing.","Parmi les sports populaires figurent le football, le basket-ball, le volley-ball, le water-polo, l'escrime, le rugby, le cyclisme, le hockey sur glace, le roller hockey et la Formule 1.",تشمل الرياضات الشعبية كرة القدم، وكرة السلة، والكرة الطائرة، وكرة الماء، والمبارزة، والرجبي، وركوب الدراجات، وهوكي الجليد، وهوكي الإنزلاق وسباق السيارات F1.,"Futbol, basketbol, voleybol, su topu, qılıncoynatma, reqbi, velosiped sürmə, buz xokkeyi, rolik xokkeyi və F1 yarışları məşhur idman növlərindəndir."
"There are a lot of social and political effects such as the use of metric system, a shift from absolutism to republicanism, nationalism and the belief the country belongs to the people not to one sole ruler.","Il y a de nombreuses répercussions sociales et politiques telles que l'utilisation du système métrique, le passage de l'absolutisme au républicanisme, le nationalisme et la conviction que le pays appartient au peuple et non à un seul dirigeant.",هناك الكثير من الآثار الاجتماعية والسياسية مثل استخدام النظام المتري، والتحول من الاستبداد إلى النظام الجمهوري، والقومية، والاعتقاد بأن البلاد ملك للشعب وليس للحاكم وحده.,"Mövcud bir çox sosial və siyasi təsirlərə metrik sistemdən istifadə, mütləqiyyətdən respublikaçılığa keçid, millətçilik, ölkənin tək bir hökmdara deyil, xalqa məxsus olduğuna dair inanclar daxildir."
"Regular announcements in the Metro are made only in Catalan, but unplanned disruptions are announced by an automated system in a wide variety of languages including Spanish, English, French, Arabic and Japanese.","Les annonces régulières dans le métro ne sont faites qu'en catalan, mais les perturbations imprévues sont annoncées par un système automatisé dans de nombreuses langues, dont l'espagnol, l'anglais, le français, l'arabe et le japonais.",يتم إذاعة الإعلانات المنتظمة في المترو باللغة الكاتالونية فقط، بينما يتم إذاعة الاضطرابات غير المتوقعة بواسطة نظام آلي في مجموعة متنوعة من اللغات تشمل الإسبانية والإنجليزية والفرنسية والعربية واليابانية.,"Katalon dili Metroda müntəzəm olaraq verilən elanların əsas dilidir, lakin avtomatlaşdırılmış sistem planlaşdırılmamış problemlər barədə elanları fərqli dillərdə, o cümlədən İspan, İngilis, Fransız, Ərəb və Yapon dillərində verir."
"We can start living more friendly to the environment, we can join to the environmental movement, and we can even be activists in order to reduce the future suffering in some degree.","Nous pouvons commencer par vivre en meilleure harmonie avec l'environnement, nous pouvons rejoindre le mouvement environnemental, et nous pouvons même militer dans le but d'atténuer les souffrances à venir.",يمكننا أن نبدأ في العيش بشكل أكثر تناسباً مع البيئة، ويمكننا الانضمام إلى الحركة البيئية، ويمكننا حتى أن نكون نشطاء من أجل تقليل المعاناة المستقبلية بدرجة ما.,"İlk addımı təbiətə daha dost münasibət göstərərək ata bilərik, ətraf mühitin mühafizəsi ilə əlaqəli hərəkatlara qoşula, hətta gələcəkdə təbiətə dəyə biləcək zərərin müəyyən dərəcədə qarşısını almaq üçün aktivist ola bilərik."
Plans for vaccines to be delivered to the historically most affected areas this year were delayed due to lack of funds and low prioritisation relative to other diseases.,Les plans de livraison de vaccins dans les zones historiquement les plus touchées cette année ont été retardés en raison du manque de fonds et de la faible priorité accordée à ces maladies par rapport à d’autres.,تم تأجيل خطط توصيل اللقاحات إلى المناطق الأكثر تضرراً على مر التاريخ هذا العام بسبب نقص التمويل وتحديد أولوية منخفضة للمرض بالنسبة للأمراض الأخرى.,"Bu il tarixi baxımdan ən çox təsirə məruz qalmış bölgələrə peyvənd göndərişi planları, digər xəstəliklərlə müqayisədə vəsait çatışmazlığı və zəif prioritetləşdirmə nəticəsində ləngidi."
"Although AI has a strong connotation of science fiction, AI forms a very important branch of computer science, dealing with behavior, learning and intelligent adaptation in a machine.","Bien que l'Intelligence Artificielle soit souvent fortement connotée science-fiction, elle représente une part très importante des sciences informatiques qui étudient le comportement, l'apprentissage et l'adaptation intelligente d'une machine.",بالرغم من أن للذكاء الاصطناعي دلالة قوية للخيال العلمي، فإنه يشكل فرعاً هاماً للغاية من علوم الكمبيوتر، ويتعامل مع السلوك والتعلم والتكيف الذكي في الآلة.,"Süni zəka güclü elmi-fantastik məna kəsb etsə də, maşında davranış, öyrənmə və intellektin adaptasiyası ilə əlaqəli kompüter elminin çox əhəmiyyətli bir qolunu ortaya çıxarır."
"The broad boulevards, glass-fronted buildings and modern shopping centers are dotted with traditional red-tiled roofs, the 18th century market, and old mosques and churches, although the city has an atmosphere more of Mediterranean Europe than traditional Turkey.","Les larges boulevards, les bâtiments vitrés et les centres commerciaux modernes sont parsemés de toits traditionnels en tuiles rouges, du marché du XVIIIe siècle, et de vieilles mosquées et églises, bien que la ville ait une atmosphère qui rappelle plus l'Europe méditerranéenne que la Turquie traditionnelle.",تتميز الشوارع الواسعة والمباني ذات الواجهة الزجاجية ومراكز التسوق الحديثة بأسقف تقليدية من القرميد الأحمر وسوق القرن الثامن عشر والمساجد والكنائس القديمة، على الرغم من أن المدينة تتمتع بجو أكثر من أوروبا المتوسطية مقارنة بتركيا التقليدية.,"Geniş bulvarlar, şüşə fasadlı binalar və ənənəvi qırmızı kirəmitli çardaqları olan müasir ticarət mərkəzləri, 18-ci əsrin bazarı, qədim kilsə və məscidləri ilə burada ənənəvi bir Türkiyə şəhərindən daha çox Aralıq Dənizi ətrafında yerləşən Avropa şəhəri atmosferi var."
"Domestic goats were generally kept in herds that wandered on hills or other grazing areas, often tended by goatherds who were frequently children or adolescents, similar to the more widely known shepherd. These methods of herding are still used today.","Les chèvres domestiques étaient généralement gardées dans les troupeaux qui erraient sur les collines ou d'autres espaces de pâturage, souvent soignées par des chevriers qui étaient la plupart du temps des enfants ou des adolescents, semblables au terme plus connu de bergers. Ces méthodes pastorales ont toujours cours aujourd'hui.",كانت الماعز الداجنة تُربى عموماً في قطعان تجولت على التلال أو مناطق الرعي الأخرى، وغالباً ما تُرعى بواسطة رعاة الماعز الذين كانوا في الغالب أطفالاً أو مراهقين، على غرار الراعي المعروف على نطاق واسع. ولا تزال طرق الرعي هذه مستخدمة حتى اليوم.,"Adətən təpələrdə və ya digər otlaq sahələrdə gəzən sürülərin içinə qoşulan ev keçilərinə daha çox çobana bənzəyən, lakin adətən uşaqlar və yeniyətmələr olan keçiotaranlar baxır. Bu gün də belə sürü üsullarından istifadə olunur."
"In Japan, the first cherry blossom parties were hosted by the emperor only for himself and other members of the aristocracy around the Imperial Court.","Au Japon, les premières fêtes des cerisiers en fleurs ont été organisées par l’empereur uniquement pour lui-même et les autres membres de l’aristocratie proche autour de la Cour impériale.",في اليابان، قام الإمبراطور بتنظيم أولى حفلات أزهار الكرز حصراً لنفسه ولأعضاء آخرين من الطبقة النبيلة حول البلاط الإمبراطور.,Yaponiyada albalı güllərinin ləçəklərini seyr etmə ənənəsi ilə keçirilən ilk festival imperatorun təşəbbüsü ilə yalnız özü və İmperator Məhkəməsini təşkil edən digər aristokratlar üçün təşkil edilib.
"Next, some saddles, particularly English saddles, have safety bars that allow a stirrup leather to fall off the saddle if pulled backwards by a falling rider.","Ensuite, certaines selles, notamment les anglaises, ont des barres de sécurité qui permettent à une étrivière de tomber de la selle si elle est tirée vers l'arrière par un cavalier qui tombe.",ثانيًا، تحتوي بعض السروج، وخاصة السروج الإنجليزية، على قضبان أمان تُتيح لفرو الركاب بالسقوط من السرج عند سحبه للخلف عند نزول الراكب.,"Sonrakı dövrlərdə, yəhərlərin bəzilərinə, ən çox da İngilis yəhərinə, atdan yıxılan minici çəkdikdə, üzənginin yəhərdən düşməsini təmin edən təhlükəsizlik çubuqları taxılmağa başladı."
"At the same time, the German navy, using mainly U-boats, was trying to stop this traffic.","Au même moment, la marine allemande, utilisant principalement des U-Boots, tentait d'arrêter ce trafic.",وفي الوقت ذاته، كانت البحرية الألمانية تحاول التصدي لهذا الغزو قوامها في هذا استخدام الغواصات.,"Eyni zamanda, Alman donanması əsasən U sualtı gəmilərindən istifadə edərək bu hərəkətin qarşısını almağa çalışdı."
"Pre-modern observatories are usually obsolete today, and remain as museums, or sites of education.","Les observatoires prémodernes sont généralement obsolètes aujourd’hui, et restent en place comme musées ou sites d’éducation.",عادة ما تكون مراصد ما قبل الحداثة مهملة اليوم، وتبقى كمتاحف أو مواقع تعليمية.,"Premodern rəsədxanalar bu gün əsasən dəbdən düşmüş hesab olunaraq, muzey, və ya təhsil məkanları kimi istifadə olunur."
"No child should ever have to grow up in an environment that is not nurturing, caring, and educational, but they do.","Aucun enfant ne devrait jamais avoir à grandir dans un environnement qui n’est pas stimulant, attentionné et éducatif, mais c’est le cas.",لا ينبغي لأي طفل أبداً أن ينمو في بيئة لا تقوم على التنشئة والرعاية والتعليم، ولكنهم يفعلون ذلك.,"Neç bir uşaq, onu bəsləyən, ona qayğı göstərən, təlim və təhsil verənlərin olmadığı bir mühitdə böyüməməli olsa da, böyüyür."
The largest tournament of the year takes place in December at the polo fields in Las Cañitas.,Le plus grand tournoi de l'année se déroule en décembre sur les terrains de polo de Las Cañitas.,تقام أكبر مسابقات العام في ديسمبر، على ملاعب بولو في لاس كانيتاس.,Dekabr ayında Las Kanyitasın polo sahələrində ilin ən böyük turniri baş tutur.
Most of the life of the Hebrew family happened in the open air.,La majeure partie de la vie de la famille hébraïque se déroulait en plein air.,كانت معظم حياة العائلة العبرية في الهواء الطلق.,Açıq havada yaşayış İbrani ailələrinin çox vaxt həyat tərzi idi.
"If the country you will be visiting becomes subject to a travel advisory, your travel health insurance or your trip cancellation insurance may be affected.","Si le pays dans lequel vous vous rendez fait l'objet d'un avertissement aux voyageurs émis par votre gouvernement, votre assurance santé à l'étranger ou votre assurance annulation voyage peuvent en être affectées.",إذا أصبحت الدولة التي ستزورها خاضعة لمشورة تتعلق بالسفر، فقد يتأثر التأمين الصحي للسفر أو تأمين إلغاء الرحلة.,"Səyahət edəcəyiniz ölkə, bir turizm agentliyi ilə işləyirsə, bu sizin səyahət üçün tibbi sığortanıza, yaxud da səyahət ləğvi sığortanıza təsir edə bilər."
